Year,Event,Status,Attempts,LastAttempt,LastSuccess,NumDrivers,ErrorMessage
2022,Abu Dhabi Grand Prix,success,7,2025-12-03T12:41:16.648132,2025-12-03T12:41:17.695138,20,
2022,Australian Grand Prix,success,7,2025-12-03T12:40:56.063560,2025-12-03T12:40:57.124113,20,
2022,Austrian Grand Prix,success,7,2025-12-03T12:41:04.826940,2025-12-03T12:41:06.036917,20,
2022,Azerbaijan Grand Prix,success,7,2025-12-03T12:41:01.734158,2025-12-03T12:41:02.713405,20,
2022,Bahrain Grand Prix,success,7,2025-12-03T12:40:53.996620,2025-12-03T12:40:55.102724,20,
2022,Belgian Grand Prix,success,7,2025-12-03T12:41:08.253057,2025-12-03T12:41:09.130545,20,
2022,British Grand Prix,success,7,2025-12-03T12:41:03.864662,2025-12-03T12:41:04.825655,20,
2022,Canadian Grand Prix,success,7,2025-12-03T12:41:02.714709,2025-12-03T12:41:03.863531,20,
2022,Dutch Grand Prix,success,7,2025-12-03T12:41:09.131703,2025-12-03T12:41:10.410187,20,
2022,Emilia Romagna Grand Prix,success,7,2025-12-03T12:40:57.126022,2025-12-03T12:40:58.196404,20,
2022,French Grand Prix,success,7,2025-12-03T12:41:06.038165,2025-12-03T12:41:07.028182,20,
2022,Hungarian Grand Prix,success,7,2025-12-03T12:41:07.029391,2025-12-03T12:41:08.251821,20,
2022,Italian Grand Prix,success,7,2025-12-03T12:41:10.411485,2025-12-03T12:41:11.398922,20,
2022,Japanese Grand Prix,success,7,2025-12-03T12:41:12.525598,2025-12-03T12:41:13.260371,20,
2022,Mexico City Grand Prix,success,7,2025-12-03T12:41:14.338592,2025-12-03T12:41:15.475022,20,
2022,Miami Grand Prix,success,7,2025-12-03T12:40:58.197600,2025-12-03T12:40:59.238284,20,
2022,Monaco Grand Prix,success,7,2025-12-03T12:41:00.369683,2025-12-03T12:41:01.732854,20,
2022,Pre-Season Test,success,7,2025-12-03T12:40:52.897898,2025-12-03T12:40:53.995484,20,
2022,Pre-Season Track Session,success,8,2025-12-03T12:40:51.438389,2025-12-03T12:40:52.896810,20,
2022,Saudi Arabian Grand Prix,success,7,2025-12-03T12:40:55.104134,2025-12-03T12:40:56.061956,20,
2022,Singapore Grand Prix,success,7,2025-12-03T12:41:11.400193,2025-12-03T12:41:12.524388,20,
2022,Spanish Grand Prix,success,7,2025-12-03T12:40:59.239547,2025-12-03T12:41:00.368379,20,
2022,São Paulo Grand Prix,success,7,2025-12-03T12:41:15.476428,2025-12-03T12:41:16.647042,20,
2022,United States Grand Prix,success,7,2025-12-03T12:41:13.261792,2025-12-03T12:41:14.337430,20,
2023,Abu Dhabi Grand Prix,success,7,2025-12-03T12:41:43.097160,2025-12-03T12:41:44.200574,20,
2023,Australian Grand Prix,success,7,2025-12-03T12:41:21.573030,2025-12-03T12:41:22.881598,20,
2023,Austrian Grand Prix,success,7,2025-12-03T12:41:28.566971,2025-12-03T12:41:29.925735,20,
2023,Azerbaijan Grand Prix,success,7,2025-12-03T12:41:22.882872,2025-12-03T12:41:23.850451,20,
2023,Bahrain Grand Prix,success,7,2025-12-03T12:41:18.261197,2025-12-03T12:41:20.559546,20,
